Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2022-04-22, i will verify you.  the current process for verification is like if kafka had a magic 8ball!,positive,positive,0.3125,0.4199,80156,4292,2902
2022-04-22, i wish we did. would be better for making life multiplanetary.,positive,positive,0.5,0.6808,20798,914,3861
2022-04-22,what is best in life?,positive,positive,1.0,0.6369,123422,7216,43494
2022-04-22,the barbarians are at the gate,neutral,neutral,0.0,0.0,277955,24333,17825
2022-04-22,  the real tragedy is that tie im wearing!,positive,negative,0.25,-0.69,68185,1789,3105
2022-04-22, that number should probably be on my gravestone at this point,neutral,negative,0.0,-0.1027,27450,1085,1027
2022-04-21,believe in the future,neutral,neutral,0.0,0.0,273598,21891,15171
2022-04-21, tesla is really a dozen or more startups if you look at all the things created from scratch that arent present in other car companies,positive,positive,0.14375,0.25,53722,2863,1686
2022-04-21, starlink satellites deployed into initial parking orbit ,neutral,neutral,0.0,0.0,31198,1948,1116
2022-04-21,and authenticate all real humans,positive,neutral,0.2,0.0,387347,22795,16263
2022-04-21,if our twitter bid succeeds we will defeat the spam bots or die trying!,positive,negative,0.875,-0.7574,776270,70067,31373
2022-04-21,such a joy to work with amazingly talented people at spacex tesla neuralink  boring co!,positive,positive,0.125,0.7495,257202,13415,9309
2022-04-21,  diess deserves a lot of credit for moving vw rapidly towards electrification. theyre lucky to have him.,positive,positive,0.3333333333333333,0.6597,27173,1013,491
2022-04-21, my true moral error was creating tesla  spacex at same time while avoiding general mgmt chores at tesla focusing only on product  engineering. tried to have my cake  eat it too which failed.,negative,negative,-0.0166666666666666,-0.5267,5741,356,414
2022-04-21, agreed. i wish jb  i had just moved forward to commercialize the tzero without adding other partners. in the end thats what happened anyway.,negative,positive,-0.125,0.5859,7797,374,245
2022-04-21, the esthetics of the new rendering will improve,positive,positive,0.1363636363636363,0.4404,5425,268,345
2022-04-21," snl is so rarely funny these day sigh
",positive,negative,0.25,-0.3786,15253,1360,1008
2022-04-21, making rocket reuse normal is the goal,positive,neutral,0.15,0.0,21194,977,904
2022-04-21, always look on the bright side of life,positive,positive,0.7000000000000001,0.4404,67077,6090,5287
2022-04-21,     maybe jb would be up for that too. he deserves a lot of credit as do many longtime tesla people.,positive,positive,0.5,0.3818,5691,314,399
2022-04-21, the failures are mine the successes belong to others,neutral,positive,0.0,0.1531,57839,4395,2561
2022-04-21,    i should but that would take a lot of time away from tesla spacex  other work. walter isaacson is writing a book.,negative,neutral,-0.125,0.0,4081,225,229
2022-04-21,   i put in all i had whereas eberhard who was worth over 10m at the time refused to invest a penny to help tesla.  if it was really his baby he would never have stood by while it starved to death. ,positive,negative,0.25,-0.7269,4195,367,179
2022-04-21,   but if he was actually capable of creating a company like tesla he would have done so after he was fired for lying outrageously about cost  progress of roadster in mid 2007. we wouldve lost at least a few talented people if he was the real deal but we lost no one.,negative,negative,-0.0571428571428571,-0.5267,5695,430,236
2022-04-21,   eberhard has been relentlessly pushing a false narrative about tesla for 15 years. hes a compelling liar. fooled me for almost 3 years.,negative,negative,-0.05,-0.6124,6277,493,235
2022-04-21,  they say history is written by the victors but not on wikipedia if the losing party is still alive  has lots of time on their hands!,positive,positive,0.125,0.5916,10974,1161,379
2022-04-21,  when eberhard was fired unanimously by the board in july 2007 for damn good reasons no one left with him. that says it all.,positive,negative,0.35,-0.6808,8874,466,171
2022-04-21,  if filing a shell corp constitutes founding a company then id be the only founder of paypal since i filed the original incorporation docs for  later renamed paypal but thats not what founding means.,positive,positive,0.125,0.1655,8783,547,192
2022-04-21,  not even close to that. it was a shell corp with no employees no ip no designs no prototype literally nothing but a biz plan to commercialize ac propulsions tzero car which was introduced to me by jb straubel not eberhard.  even name tesla motors was owned by others!,neutral,negative,0.0,-0.5707,17491,1385,475
2022-04-21,please consider working at the boring company!  our goal is to solve traffic which plagues every major city on earth. ,negative,positive,-0.46875,0.2714,153722,13334,18227
2022-04-21, hopefully i didnt say too many dumb things,positive,negative,0.0625,-0.1531,28045,940,1448
2022-04-21, tesla opex is embarrassingly high imo!,positive,negative,0.2,-0.4574,17718,652,695
2022-04-21,  1t valuation with 0 advertising spend,neutral,neutral,0.0,0.0,85912,6067,3122
2022-04-20,   does it accurately portray software engineers?,positive,neutral,0.4000000000000001,0.0,6652,453,999
2022-04-20,  had to been done,neutral,neutral,0.0,0.0,32397,1563,2985
2022-04-20,_______ is the night,neutral,neutral,0.0,0.0,267165,18760,64331
2022-04-20,  can they please just make scififantasy at least mostly about scififantasy?,positive,positive,0.1,0.3182,18189,1447,1480
2022-04-20," i love pinball wizard!
",positive,positive,0.625,0.6696,17610,782,946
2022-04-20, the woke mind virus is making netflix unwatchable,neutral,neutral,0.0,0.0,305884,50405,16791
2022-04-19,a social media platforms policies are good if the most extreme 10 on left and right are equally unhappy,positive,positive,0.1134353741496598,0.0258,484777,43884,28465
2022-04-19, extremely concerning. who is pushing this censorshipdeplatforming? very shadowy.,positive,neutral,0.0375,0.0,79264,10348,5065
2022-04-18,spacex falcon team making great progress! aiming for 5 day launch cadence with many performance  refurb improvements.,positive,positive,0.75,0.8588,202187,12819,12349
2022-04-18,why thank you sir!  ,neutral,positive,0.0,0.4199,160417,13839,11640
2022-04-18, board salary will be 0 if my bid succeeds so thats 3myear saved right there,positive,positive,0.4928571428571428,0.7402,72360,10757,2832
2022-04-18,  since he is consistently wrong it should be possible to do quite well simply by doing the opposite of what he recommends,negative,positive,-0.125,0.0498,8595,615,343
2022-04-18,  i feel its important that ones hat also have a hat. longstanding belief.,positive,positive,0.4,0.2023,8737,421,585
2022-04-18,  i used to be such a snappy dresser!,neutral,neutral,0.0,0.0,61991,1640,2513
2022-04-18, i think my clothes are too big for me,neutral,neutral,0.0,0.0,83118,2274,7711
2022-04-18,  i love it sign me up,positive,positive,0.5,0.6369,6057,373,817
2022-04-18, i should probably stop cutting my own hair haha,positive,positive,0.0666666666666666,0.0772,15306,698,1478
2022-04-17, based on feedback received we will drop mobile connector price to 200  make it easy to order with car.  note mobile connector is not needed if you have a tesla wall connector or to use superchargers. recommend installing tesla wall connector well before car arrives.,positive,positive,0.4333333333333333,0.6597,13494,904,2259
2022-04-16, in fairness to the twitter board this might be more of a concern about other potential bidders vs just me,positive,neutral,0.125,0.0,33463,2604,1664
2022-04-16, usage statistics were super low so seemed wasteful. on the minor plus side we will be including more plug adapters with the mobile connector kit.,positive,positive,0.1958333333333333,0.4215,23905,1084,3703
2022-04-16, wow with jack departing the twitter board collectively owns almost no shares! objectively their economic interests are simply not aligned with shareholders.,positive,positive,0.08125,0.7275,208529,27776,5153
2022-04-16, civilization as defined by the invention of writing is only 5500 years old ,positive,neutral,0.05,0.0,16770,1283,1588
