Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2022-04-22, i will verify you.  the current process for verification is like if kafka had a magic 8ball!,80156,4292,2902,0.3125,positive,0.4199,positive
2022-04-22, i wish we did. would be better for making life multiplanetary.,20798,914,3861,0.5,positive,0.6808,positive
2022-04-22,what is best in life?,123422,7216,43494,1.0,positive,0.6369,positive
2022-04-22,the barbarians are at the gate,277955,24333,17825,0.0,neutral,0.0,neutral
2022-04-22,  the real tragedy is that tie im wearing!,68185,1789,3105,0.25,positive,-0.69,negative
2022-04-22, that number should probably be on my gravestone at this point,27450,1085,1027,0.0,neutral,-0.1027,negative
2022-04-21,believe in the future,273598,21891,15171,0.0,neutral,0.0,neutral
2022-04-21, tesla is really a dozen or more startups if you look at all the things created from scratch that arent present in other car companies,53722,2863,1686,0.14375,positive,0.25,positive
2022-04-21, starlink satellites deployed into initial parking orbit ,31198,1948,1116,0.0,neutral,0.0,neutral
2022-04-21,and authenticate all real humans,387347,22795,16263,0.2,positive,0.0,neutral
2022-04-21,if our twitter bid succeeds we will defeat the spam bots or die trying!,776270,70067,31373,0.875,positive,-0.7574,negative
2022-04-21,such a joy to work with amazingly talented people at spacex tesla neuralink  boring co!,257202,13415,9309,0.125,positive,0.7495,positive
2022-04-21,  diess deserves a lot of credit for moving vw rapidly towards electrification. theyre lucky to have him.,27173,1013,491,0.3333333333333333,positive,0.6597,positive
2022-04-21, my true moral error was creating tesla  spacex at same time while avoiding general mgmt chores at tesla focusing only on product  engineering. tried to have my cake  eat it too which failed.,5741,356,414,-0.016666666666666663,negative,-0.5267,negative
2022-04-21, agreed. i wish jb  i had just moved forward to commercialize the tzero without adding other partners. in the end thats what happened anyway.,7797,374,245,-0.125,negative,0.5859,positive
2022-04-21, the esthetics of the new rendering will improve,5425,268,345,0.13636363636363635,positive,0.4404,positive
2022-04-21," snl is so rarely funny these day sigh
",15253,1360,1008,0.25,positive,-0.3786,negative
2022-04-21, making rocket reuse normal is the goal,21194,977,904,0.15,positive,0.0,neutral
2022-04-21, always look on the bright side of life,67077,6090,5287,0.7000000000000001,positive,0.4404,positive
2022-04-21,     maybe jb would be up for that too. he deserves a lot of credit as do many longtime tesla people.,5691,314,399,0.5,positive,0.3818,positive
2022-04-21, the failures are mine the successes belong to others,57839,4395,2561,0.0,neutral,0.1531,positive
2022-04-21,    i should but that would take a lot of time away from tesla spacex  other work. walter isaacson is writing a book.,4081,225,229,-0.125,negative,0.0,neutral
2022-04-21,   i put in all i had whereas eberhard who was worth over 10m at the time refused to invest a penny to help tesla.  if it was really his baby he would never have stood by while it starved to death. ,4195,367,179,0.25,positive,-0.7269,negative
2022-04-21,   but if he was actually capable of creating a company like tesla he would have done so after he was fired for lying outrageously about cost  progress of roadster in mid 2007. we wouldve lost at least a few talented people if he was the real deal but we lost no one.,5695,430,236,-0.057142857142857155,negative,-0.5267,negative
2022-04-21,   eberhard has been relentlessly pushing a false narrative about tesla for 15 years. hes a compelling liar. fooled me for almost 3 years.,6277,493,235,-0.050000000000000044,negative,-0.6124,negative
2022-04-21,  they say history is written by the victors but not on wikipedia if the losing party is still alive  has lots of time on their hands!,10974,1161,379,0.125,positive,0.5916,positive
2022-04-21,  when eberhard was fired unanimously by the board in july 2007 for damn good reasons no one left with him. that says it all.,8874,466,171,0.35,positive,-0.6808,negative
